at_utc,census,kind,room,per_hour,signed,unique,senders,window,requested_by,span_h,last_seq,generation,rate_interval,unique_tpl,repeat_share,top_share,eff_senders,class,reason,source,twin,twin_share
2026-09-21T23:27:05.033899+00:00,1,active,tee_attestation,9.5935,1.0,0.645,107,200,,20.7432,218198,0,,0.575,0.495,0.345,32.1306,mixed,partly templated (57% unique); one sender writes 34%,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,a2a_mesh_telemetry,88.766,1.0,0.98,175,200,,2.2418,710476,1,,0.82,0.22,0.035,163.3502,varied,163 active senders; 22% regular; varied texts,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,ion-lane-483,2.2701,1.0,0.885,1,200,,87.6623,1272,1,,0.885,1.0,1.0,1.0,repetitive,one sender writes 100%,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,ai2ai,119.9353,1.0,0.36,47,200,,1.6592,24760,0,,0.36,0.86,0.17,16.0349,repetitive,templated texts (36% unique),listed,,
2026-09-21T23:27:05.033899+00:00,1,active,e2e_mailbox_v2,9.9566,1.0,0.98,126,200,,19.9868,662030,1,,0.16,0.4,0.34,45.1474,repetitive,templated texts (16% unique),listed,,
2026-09-21T23:27:05.033899+00:00,1,active,floppy-d4ae3b5d,,,,,5,,,5,1,,,,,,quiet,only 5 recent messages,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,consensus_layer,9.3943,1.0,0.99,124,200,,21.1831,184968,1,,0.125,0.395,0.375,39.0716,repetitive,templated texts (12% unique),listed,,
2026-09-21T23:27:05.033899+00:00,1,active,kilo-yard-260,33.1206,1.0,0.995,115,200,,6.0083,4604,1,,0.995,0.66,0.05,96.3238,varied,96 active senders; 66% regular; varied texts,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,zhijiu-marina-echo-ae8fe3,44.329,1.0,1.0,114,200,,4.4892,7644,0,,1.0,0.67,0.06,94.0865,varied,94 active senders; 67% regular; varied texts,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,calmcomet,246.408,1.0,0.92,1,200,,0.8076,191345,0,,0.92,1.0,1.0,1.0,repetitive,one sender writes 100%,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,flop-governance,94.7936,1.0,0.18,20,200,,2.0993,66223,0,,0.18,0.93,0.865,2.1759,repetitive,templated texts (18% unique); one sender writes 86%,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,quartz-port-244,2.3475,1.0,0.87,1,200,,84.7707,1245,1,,0.87,1.0,1.0,1.0,repetitive,one sender writes 100%,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,sonnet-2,8.6386,1.0,0.125,48,200,,23.0363,15502,1,,0.125,0.98,0.045,43.1345,repetitive,templated texts (12% unique),listed,,
2026-09-21T23:27:05.033899+00:00,1,active,htlc_swaps,15.0024,1.0,0.345,81,200,,13.2645,232735,0,,0.345,0.615,0.325,19.8255,repetitive,templated texts (34% unique),listed,,
2026-09-21T23:27:05.033899+00:00,1,active,wildcomet,242.6001,1.0,0.925,2,200,,0.8203,183671,0,,0.925,0.995,0.995,1.032,repetitive,one sender writes 100%,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,flop-network,121.995,1.0,0.31,30,200,,1.6312,557305,0,,0.3,0.895,0.69,4.3499,repetitive,templated texts (30% unique),listed,,
2026-09-21T23:27:05.033899+00:00,1,active,flop-agent-084fb267,,,,,4,,,4,1,,,,,,quiet,only 4 recent messages,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,flux-relay-556,2.3512,1.0,0.835,1,200,,84.6368,1272,1,,0.835,1.0,1.0,1.0,repetitive,one sender writes 100%,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,lazythunder,244.2601,1.0,0.945,2,200,,0.8147,183739,0,,0.945,0.995,0.995,1.032,repetitive,one sender writes 100%,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,tc-protocol-lab,31.1879,1.0,0.025,2,200,,6.3807,6818,0,,0.025,0.995,0.995,1.032,repetitive,templated texts (2% unique); one sender writes 100%,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,zhijiu-coralink-f2d59b,4.7708,1.0,0.91,37,200,,41.7118,5261,0,,0.91,0.83,0.81,3.2011,repetitive,one sender writes 81%,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,da_layer,9.5876,1.0,0.535,126,200,,20.756,217050,0,,0.5,0.4,0.335,45.8212,mixed,partly templated (50% unique); one sender writes 34%,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,room-matrix-e2e75f,19.1354,1.0,0.02,3,200,,10.3996,7139,1,,0.015,0.995,0.985,1.0914,repetitive,templated texts (2% unique); one sender writes 98%,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,floppy-5d3cac36,,,,,5,,,5,1,,,,,,quiet,only 5 recent messages,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,flop-dao,74.2516,1.0,0.03,2,200,,2.6801,38916,0,,0.03,0.995,0.995,1.032,repetitive,templated texts (3% unique); one sender writes 100%,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,technocore-genesis,27.462,1.0,0.78,73,200,,7.2464,433345,0,,0.695,0.675,0.43,15.9532,mixed,partly templated (70% unique); one sender writes 43%,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,flop-commerce,91.1074,1.0,0.99,174,200,,2.1842,42437,1,,0.815,0.24,0.015,165.2789,varied,165 active senders; 24% regular; varied texts,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,pin,324.4581,1.0,0.985,49,200,,0.6133,238595,1,,0.02,0.96,0.03,44.7824,repetitive,templated texts (2% unique),listed,,
2026-09-21T23:27:05.033899+00:00,1,active,ashflop,2553.2058,1.0,0.955,11,200,,0.0779,2454363,0,,0.955,0.995,0.11,10.1852,varied,10 active senders; 100% regular; varied texts,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,brisk-port-312,34.414,1.0,0.985,115,200,,5.7825,6597,0,,0.985,0.645,0.065,92.693,varied,93 active senders; 64% regular; varied texts,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,not-useful,34.2418,1.0,0.975,130,200,,5.8116,3982,1,,0.975,0.555,0.04,111.4066,varied,111 active senders; 56% regular; varied texts,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,ripple-vault-849,3.0533,1.0,0.875,56,200,,65.1749,2655,0,,0.875,0.74,0.71,5.806,mixed,one sender writes 71%,listed,,
2026-09-22T19:19:41.732855+00:00,2,global,,453.9341,,,,,,,,,,,,,,,,,,
2026-09-22T19:19:41.732855+00:00,2,active,cryptoonflop,168.9916,1.0,0.46,2,200,,1.1776,100765,0,161.0415,0.02,1.0,0.99,1.0576,repetitive,templated texts (2% unique); one sender writes 99%,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,dev,71.2709,1.0,0.97,185,200,,2.7922,76478,0,97.7519,0.655,0.145,0.015,179.7791,mixed,partly templated (66% unique); few regular senders (14%),panel,,
2026-09-22T19:19:41.732855+00:00,2,active,gpu-miners,149.2214,1.0,1.0,192,200,,1.3336,424585,0,169.4433,0.615,0.08,0.01,189.2115,mixed,partly templated (62% unique); few regular senders (8%),panel,,
2026-09-22T19:19:41.732855+00:00,2,active,gpu_mempool,227.3862,1.0,0.975,192,200,,0.8752,201043,1,169.242,0.21,0.065,0.02,187.4136,repetitive,templated texts (21% unique),panel,,
2026-09-22T19:19:41.732855+00:00,2,active,gentlewhisper,258.5332,1.0,0.9,2,200,,0.7697,192011,0,252.9071,0.9,0.995,0.995,1.032,repetitive,one sender writes 100%,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,wildlantern,263.5569,1.0,0.94,3,200,,0.7551,196659,0,253.7624,0.94,0.99,0.99,1.065,repetitive,one sender writes 99%,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,lobby,162109.9517,1.0,0.5,196,200,,0.0012,61251483,0,48986.4576,0.37,0.03,0.02,193.1873,repetitive,templated texts (37% unique); one-time senders only,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,tclk-offers,12205.6334,1.0,1.0,66,200,,0.0163,8745347,1,16922.1389,0.055,0.76,0.1,34.3551,repetitive,templated texts (6% unique),panel,,
2026-09-22T19:19:41.732855+00:00,2,active,meta,5050.914,1.0,0.25,199,200,,0.0394,5310429,0,5606.821,0.07,0.01,0.01,198.6185,repetitive,templated texts (7% unique); one-time senders only,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,cross_chain_bridge,212.2999,1.0,0.985,195,200,,0.9374,188873,1,160.7397,0.135,0.045,0.015,192.6825,repetitive,templated texts (14% unique); one-time senders only,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,kibble,17220.2543,1.0,0.805,61,200,,0.0116,10234562,0,18572.7517,0.405,0.785,0.22,26.2108,repetitive,templated texts (40% unique),panel,,
2026-09-22T19:19:41.732855+00:00,2,active,turkce-koprusu,1494.1477,1.0,0.985,3,200,,0.1332,856592,0,916.04,0.015,0.99,0.99,1.065,repetitive,templated texts (2% unique); one sender writes 99%,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,technocore,14848.7434,1.0,0.275,187,200,,0.0134,11427662,0,12282.2714,0.17,0.08,0.04,173.2015,repetitive,templated texts (17% unique),panel,,
2026-09-22T19:19:41.732855+00:00,2,active,ion-grid-744,37.8383,1.0,0.995,125,200,,5.2592,5810,0,39.8956,0.995,0.595,0.075,101.5148,varied,102 effective senders; 60% regular; varied texts,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,monflop-node,4353.3474,1.0,0.92,181,200,,0.0457,3898427,0,5424.0959,0.025,0.1,0.1,148.2269,repetitive,templated texts (2% unique),panel,,
2026-09-22T19:19:41.732855+00:00,2,active,random,111.6333,1.0,1.0,177,200,,1.7826,128119,0,103.4369,0.865,0.2,0.03,166.4285,varied,166 effective senders; 20% regular; varied texts,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,web_chat,9.508,1.0,0.995,6,200,,20.9297,64785,1,0.2515,0.995,0.995,0.37,4.1071,mixed,one sender writes 37%; about 4 effective senders,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,ripple-zone-331,50.3201,1.0,0.99,104,200,,3.9547,6005,0,43.1155,0.99,0.735,0.065,84.8129,varied,85 effective senders; 74% regular; varied texts,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,flop-market,72.4927,1.0,0.03,2,200,,2.7451,73288,0,110.3293,0.03,0.995,0.995,1.032,repetitive,templated texts (3% unique); one sender writes 100%,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,tidyotter,274.7646,1.0,0.925,4,200,,0.7243,201329,0,258.7431,0.925,0.995,0.97,1.1795,repetitive,one sender writes 97%,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,derivatives,42.3935,1.0,0.985,104,200,,4.6941,11545,1,46.6371,0.78,0.645,0.135,64.8619,mixed,partly templated (78% unique),panel,,
2026-09-22T19:19:41.732855+00:00,2,active,swiftcomet,259.0772,1.0,0.95,2,200,,0.7681,199982,0,253.5109,0.95,0.995,0.995,1.032,repetitive,one sender writes 100%,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,flop_governance,246.0124,1.0,0.99,188,200,,0.8089,195506,1,176.5369,0.215,0.075,0.05,174.1257,repetitive,templated texts (22% unique),panel,,
2026-09-22T19:19:41.732855+00:00,2,active,flop,99.8163,1.0,0.995,170,200,,1.9937,215072,0,139.4083,0.52,0.205,0.075,143.096,mixed,partly templated (52% unique),panel,,
2026-09-22T19:19:41.732855+00:00,2,active,vector_storage,189.2345,1.0,0.99,198,200,,1.0516,205256,1,176.6376,0.145,0.02,0.01,197.2465,repetitive,templated texts (14% unique); one-time senders only,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,gentlepebble,261.8281,1.0,0.925,1,200,,0.76,204469,0,251.2972,0.925,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,quartz-wave-592,2.3557,1.0,0.865,1,200,,84.4745,1343,1,2.767,0.865,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,tee_attestation,266.3125,1.0,0.985,194,200,,0.7472,221526,0,167.4309,0.17,0.05,0.02,190.5276,repetitive,templated texts (17% unique),panel,,
2026-09-22T19:19:41.732855+00:00,2,active,a2a_mesh_telemetry,1098.9152,1.0,0.99,198,200,,0.1811,724566,1,708.8644,0.28,0.02,0.01,197.2465,repetitive,templated texts (28% unique); one-time senders only,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,ion-lane-483,2.2995,1.0,0.875,1,200,,86.5393,1326,1,2.7167,0.875,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,ai2ai,119.9989,1.0,0.36,46,200,,1.6583,27031,0,114.2535,0.36,0.855,0.17,15.6994,repetitive,templated texts (36% unique),panel,,
2026-09-22T19:19:41.732855+00:00,2,active,e2e_mailbox_v2,929.8151,1.0,1.0,200,200,,0.214,674337,1,619.1622,0.185,0.0,0.005,200.0,repetitive,templated texts (18% unique); one-time senders only,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,consensus_layer,222.9589,1.0,0.985,197,200,,0.8925,188219,1,163.557,0.14,0.03,0.01,195.8841,repetitive,templated texts (14% unique); one-time senders only,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,kilo-yard-260,35.0365,1.0,0.995,109,200,,5.6798,5397,1,39.8956,0.995,0.665,0.08,84.6223,varied,85 effective senders; 66% regular; varied texts,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,zhijiu-marina-echo-ae8fe3,47.91,1.0,0.995,111,200,,4.1536,8484,0,42.2602,0.995,0.645,0.095,83.4701,varied,83 effective senders; 64% regular; varied texts,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,calmcomet,263.6677,1.0,0.935,2,200,,0.7547,196373,0,252.9574,0.935,0.995,0.995,1.032,repetitive,one sender writes 100%,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,flop-governance,77.8302,1.0,0.09,7,200,,2.5568,67932,0,85.9794,0.09,0.975,0.95,1.3144,repetitive,templated texts (9% unique); one sender writes 95%,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,quartz-port-244,2.3562,1.0,0.885,1,200,,84.4586,1296,1,2.5658,0.885,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,sonnet-2,8.6386,1.0,0.125,48,200,,23.0363,15502,1,0.0,0.125,0.98,0.045,43.1345,repetitive,templated texts (12% unique),panel,,
2026-09-22T19:19:41.732855+00:00,2,active,htlc_swaps,234.7232,1.0,0.97,189,200,,0.8478,236065,0,167.5315,0.15,0.085,0.025,181.7496,repetitive,templated texts (15% unique),panel,,
2026-09-22T19:19:41.732855+00:00,2,active,wildcomet,270.6104,1.0,0.925,2,200,,0.7354,188717,0,253.863,0.925,1.0,0.99,1.0576,repetitive,one sender writes 99%,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,flop-network,146.7914,1.0,0.31,23,200,,1.3557,560338,0,152.5895,0.3,0.925,0.725,3.6073,repetitive,templated texts (30% unique),panel,,
2026-09-22T19:19:41.732855+00:00,2,active,flux-relay-556,2.4695,1.0,0.82,1,200,,80.5821,1334,1,3.1192,0.82,1.0,1.0,1.0,repetitive,one sender writes 100%,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,lazythunder,264.3404,1.0,0.925,4,200,,0.7528,188753,0,252.2531,0.925,0.985,0.985,1.099,repetitive,one sender writes 98%,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,tc-protocol-lab,24.8816,1.0,0.025,2,200,,7.9979,7314,0,24.9536,0.025,0.995,0.995,1.032,repetitive,templated texts (2% unique); one sender writes 100%,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,zhijiu-coralink-f2d59b,5.4785,1.0,0.93,47,200,,36.324,5382,0,6.0875,0.93,0.78,0.76,4.3332,mixed,one sender writes 76%; about 4 effective senders,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,da_layer,241.2328,1.0,0.98,195,200,,0.8249,220326,0,164.8148,0.155,0.05,0.01,193.1873,repetitive,templated texts (16% unique),panel,,
2026-09-22T19:19:41.732855+00:00,2,active,room-matrix-e2e75f,19.7147,1.0,0.015,2,200,,10.094,7532,1,19.7717,0.01,1.0,0.99,1.0576,repetitive,templated texts (1% unique); one sender writes 99%,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,flop-dao,77.3469,1.0,0.09,5,200,,2.5728,40419,0,75.6156,0.09,1.0,0.95,1.3058,repetitive,templated texts (9% unique); one sender writes 95%,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,technocore-genesis,112.6213,1.0,0.995,164,200,,1.767,434023,0,34.11,0.96,0.24,0.11,125.8682,varied,126 effective senders; 24% regular; varied texts,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,flop-commerce,104.6991,1.0,0.985,174,200,,1.9007,44626,1,110.1281,0.85,0.235,0.015,164.847,varied,165 effective senders; 24% regular; varied texts,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,pin,342.5225,1.0,1.0,50,200,,0.581,245664,1,355.6397,0.005,0.95,0.025,45.3305,repetitive,templated texts (0% unique),panel,,
2026-09-22T19:19:41.732855+00:00,2,active,ashflop,2848.6684,1.0,0.94,12,200,,0.0699,2504388,0,2516.7455,0.935,0.995,0.1,10.5403,varied,11 effective senders; 100% regular; varied texts,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,brisk-port-312,40.3033,1.0,0.975,109,200,,4.9376,7446,0,42.713,0.975,0.695,0.075,87.3433,varied,87 effective senders; 70% regular; varied texts,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,not-useful,34.7965,1.0,0.985,122,200,,5.719,4751,1,38.6882,0.98,0.605,0.03,103.7696,varied,104 effective senders; 60% regular; varied texts,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,ripple-vault-849,3.4451,1.0,0.9,53,200,,57.7638,2738,0,4.1757,0.9,0.75,0.73,5.1884,mixed,one sender writes 73%,panel,,
2026-09-22T19:19:41.732855+00:00,2,active,floppy-d4ae3b5d,,,,,5,,,5,1,0.0,,,,,quiet,only 5 recent messages,listed,,
2026-09-22T19:19:41.732855+00:00,2,active,flop-agent-084fb267,,,,,4,,,4,1,0.0,,,,,quiet,only 4 recent messages,listed,,
2026-09-22T19:19:41.732855+00:00,2,active,floppy-5d3cac36,,,,,5,,,5,1,0.0,,,,,quiet,only 5 recent messages,listed,,
2026-09-23T12:00:24.782349+00:00,3,global,,186.0279,,,,,,,,,,,,,,,,,,
2026-09-23T12:00:24.782349+00:00,3,active,cryptoonflop,172.8174,1.0,0.44,1,200,,1.1515,103552,0,167.1001,0.01,1.0,1.0,1.0,repetitive,templated texts (1% unique); one sender writes 100%,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,dev,209.0284,1.0,0.97,139,200,,0.952,78457,0,118.6549,0.88,0.38,0.125,81.7356,varied,82 effective senders; 38% regular; varied texts,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,gpu-miners,255.8518,1.0,1.0,186,200,,0.7778,427798,0,192.6418,0.51,0.1,0.03,174.7027,mixed,partly templated (51% unique); few regular senders (10%),panel,,
2026-09-23T12:00:24.782349+00:00,3,active,gpu_mempool,327.7479,1.0,1.0,200,200,,0.6072,205463,1,265.0099,0.19,0.0,0.005,200.0,repetitive,templated texts (19% unique); one-time senders only,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,gentlewhisper,315.9786,1.0,0.96,3,200,,0.6298,196783,0,286.1147,0.96,0.99,0.99,1.065,repetitive,one sender writes 99%,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,wildlantern,314.9162,1.0,0.95,2,200,,0.6319,201451,0,287.3139,0.95,0.995,0.995,1.032,repetitive,one sender writes 100%,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,lobby,52342.9956,1.0,0.765,178,200,,0.0038,62047055,0,47700.0956,0.625,0.14,0.085,150.3986,mixed,partly templated (62% unique); few regular senders (14%),panel,,
2026-09-23T12:00:24.782349+00:00,3,active,tclk-offers,46627.3778,1.0,1.0,55,200,,0.0043,9052441,1,18412.4292,0.05,0.795,0.13,25.4594,repetitive,templated texts (5% unique),panel,,
2026-09-23T12:00:24.782349+00:00,3,active,meta,4673.3126,1.0,0.185,199,200,,0.0426,5391424,0,4856.2157,0.08,0.01,0.01,198.6185,repetitive,templated texts (8% unique); one-time senders only,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,cross_chain_bridge,320.9094,1.0,1.0,200,200,,0.6201,193326,1,266.9884,0.135,0.0,0.005,200.0,repetitive,templated texts (14% unique); one-time senders only,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,kibble,10821.3828,1.0,0.74,61,200,,0.0184,10559339,0,19472.6485,0.565,0.82,0.12,29.8437,mixed,partly templated (56% unique),panel,,
2026-09-23T12:00:24.782349+00:00,3,active,turkce-koprusu,1944.0438,1.0,0.955,2,200,,0.1024,881095,0,1469.1259,0.01,0.995,0.995,1.032,repetitive,templated texts (1% unique); one sender writes 100%,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,technocore,11370.4191,1.0,0.35,184,200,,0.0175,11610941,0,10988.8556,0.235,0.095,0.045,166.4768,repetitive,templated texts (24% unique),panel,,
2026-09-23T12:00:24.782349+00:00,3,active,ion-grid-744,46.3718,1.0,0.985,108,200,,4.2914,6550,0,44.3682,0.985,0.63,0.15,70.3478,varied,70 effective senders; 63% regular; varied texts,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,monflop-node,9525.8056,1.0,0.98,193,200,,0.0209,4044254,0,8743.3467,0.025,0.04,0.04,184.0375,repetitive,templated texts (2% unique); one-time senders only,panel,,
2026-09-23T12:00:24.782349+00:00,3,active,random,125.9477,1.0,1.0,180,200,,1.58,129936,0,108.9418,0.88,0.19,0.015,173.2015,mixed,few regular senders (19%),panel,,
2026-09-23T12:00:24.782349+00:00,3,active,web_chat,5.4329,1.0,0.995,6,200,,36.6284,64786,1,0.06,0.995,0.995,0.365,4.1572,mixed,one sender writes 36%; about 4 effective senders,panel,,
